"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"唯一标识","稀有度","花费","标签","更新显示信息用的","卡牌抽到后执行","卡牌使用后执行","卡牌进入弃牌堆后执行","图标资源的路径","特效路径","动作","所属卡包"
"spark","1","0","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcSparkDamage(self));","","self:SetStatus(""Target""); SunExp_DealDamage(self, 5); self:AddBuff(""buff_burn"", ""1""); self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/spark","","Attack","SunExp_sunexp_cardpack_radiant_spark"
"scorching_canopy_card","1","1","SunExpSolar","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_scorching_canopy"", ""1""); self:SetStatus(""All""); self:AddBuff(""buff_burn"", ""2""); SunExp_ClearSelfBurnIfProtected(self, false); SunExp_ApplySolarKeywordSkill(self, 0);","","Mods/SunExp/ModResource/Images/Card/SunExp/scorching_canopy_card","","","SunExp_sunexp_cardpack_solar_canopy"
"radiant_flame_slash","1","1","SunExpSolar","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcFlareCutDamage(self));","","local target = SunExp_GetPrimaryTarget(self); SunExp_DealSolarKeywordDamage(self, 10, target, ""Target""); SunExp_TriggerSolarCrown(self);","","Mods/SunExp/ModResource/Images/Card/SunExp/radiant_flame_slash","","Attack","SunExp_sunexp_cardpack_radiant_spark"
"ember_cloak_card","1","0","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local burn = self.Self:GetBuff(""buff_burn""); local shield = 0; if burn ~= nil and burn.buffConfig.Level > 0 then shield = math.floor(burn.buffConfig.Level / 2); end; self:RemoveBuff(""buff_burn""); if shield > 0 then self:ChangeDefence(tostring(shield)); end; self:AddBuff(""SunExp_sunexp_ember_cloak"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/ember_cloak_card","","","SunExp_sunexp_cardpack_radiant_spark"
"draw_flame","1","1","SunExpSolar","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local gain = 0; local burn = SunExp_GetStatusBuff(target, ""buff_burn""); local level = SunExp_GetStatusBuffLevel(target, ""buff_burn""); if burn ~= nil and level > 0 then gain = math.min(6, level); local nextLevel = level - gain; if nextLevel <= 0 then SunExp_RemoveStatusBuff(self, nil, ""buff_burn"", ""Target""); else burn.buffConfig.Level = nextLevel; end end; self:SetStatus(""Self""); if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; SunExp_TriggerSolarCrown(self);","","Mods/SunExp/ModResource/Images/Card/SunExp/draw_flame","","Attack","SunExp_sunexp_cardpack_ember_crown"
"solar_prayer","2","1","SunExpSolar","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2""); local burn = self.Self:GetBuff(""buff_burn""); local gain = 0; if burn ~= nil and burn.buffConfig.Level > 0 then gain = math.min(3, burn.buffConfig.Level); burn.buffConfig.Level = burn.buffConfig.Level - gain; if burn.buffConfig.Level <= 0 then self:RemoveBuff(""buff_burn""); end end; if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; SunExp_ApplySolarKeywordSkill(self, 0);","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_prayer","","","SunExp_sunexp_cardpack_radiant_spark"
"burning_star_hex","2","1","SunExpSolar","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcSolarSparkDamage(self));","","local target = SunExp_GetPrimaryTarget(self); local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local useFlame = 0; if flame ~= nil then useFlame = math.min(5, flame.buffConfig.Level); end; SunExp_DealSolarKeywordDamage(self, 8 + useFlame * 2, target, ""Target""); SunExp_AddStatusBuff(self, target, ""buff_burn"", ""2"", ""Target""); if flame ~= nil and useFlame > 0 then flame.buffConfig.Level = flame.buffConfig.Level - useFlame; if flame.buffConfig.Level <= 0 then self:SetStatus(""Self""); self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end end; SunExp_TriggerSolarCrown(self);","","Mods/SunExp/ModResource/Images/Card/SunExp/burning_star_hex","","Attack","SunExp_sunexp_cardpack_ember_crown"
"crown_radiance","3","2","SunExpSolar","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","local targets = SunExp_GetEnemyTargets(self); for i = 1, #targets do SunExp_AddStatusBuff(self, targets[i], ""buff_burn"", ""6""); end; if SunExp_GetBuffLevel(self, ""SunExp_sunexp_scorching_canopy"") > 0 then SunExp_TriggerBurnAll(self, 1); end; self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2""); SunExp_ApplySolarKeywordSkill(self, 0);","","Mods/SunExp/ModResource/Images/Card/SunExp/crown_radiance","","Skill","SunExp_sunexp_cardpack_solar_canopy"
"canopy_return","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_scorching_canopy"", ""2""); SunExp_ApplySelfBurn(self, 3, false); local targets = SunExp_GetEnemyTargets(self); for i = 1, #targets do SunExp_AddStatusBuff(self, targets[i], ""buff_burn"", ""3""); end; SunExp_TriggerBurnAllEnemies(self, 1);","","Mods/SunExp/ModResource/Images/Card/SunExp/canopy_return","","Skill","SunExp_sunexp_cardpack_solar_canopy"
"solar_phase_tuning","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""3""); local burn = self.Self:GetBuff(""buff_burn""); local gain = 0; if burn ~= nil then gain = math.min(6, burn.buffConfig.Level); burn.buffConfig.Level = burn.buffConfig.Level - gain; if burn.buffConfig.Level <= 0 then self:RemoveBuff(""buff_burn""); end end; if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end; if gain >= 6 then local draw = 1 + math.floor(SunExp_GetRadianceLevel(self) / 3); self:DrawCount(tostring(draw)); end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_phase_tuning","","","SunExp_sunexp_cardpack_radiant_spark"
