Id,Note,Name,Name_zh-Hant,Name_en,Name_ja,TotalDescribe,TotalDescribe_zh-Hant,TotalDescribe_en,TotalDescribe_ja,1Describe,1Describe_zh-Hant,1Describe_en,1Describe_ja,2Describe,2Describe_zh-Hant,2Describe_en,2Describe_ja,3Describe,3Describe_zh-Hant,3Describe_en,3Describe_ja,4Describe,4Describe_zh-Hant,4Describe_en,4Describe_ja,CompareUse,CompareUse_zh-Hant,CompareUse_en,CompareUse_ja,Column 24
唯一标识,备注,名字,名字,Name,名前,整体文本,整體文本,Full Text,整体文本,,,,,,,,,,,,,,,,,,,,,
Sub_wuna_event_01,,无日之城,無日之城,Sunless City,Sunless City,<main>白曜圣庭诞生在没有真正太阳的时代。为了让城市继续拥有昼夜、礼拜、净化和灾厄预警，圣庭制造了第二日轮。你翻开被灼痕封住的记录，纸页边缘仍有金白色余温。</main>,<main>白曜聖庭誕生在沒有真正太陽的時代。為了讓城市繼續擁有晝夜、禮拜、淨化和災厄預警，聖庭製造了第二日輪。你翻開被灼痕封住的記錄，紙頁邊緣仍有金白色餘溫。</main>,<main>The sanctuary built the second sun in a sunless age. A scorched record still keeps its pale gold warmth.</main>,<main>The sanctuary built the second sun in a sunless age. A scorched record still keeps its pale gold warmth.</main>,<main>校准第一缕晨辉</main><add>获得100金币和晨辉碎片</add><subtip>那是从腐坏天幕中提炼出的第一缕无污染光。</subtip>,<main>校準第一縷晨輝</main><add>獲得100金幣和晨輝碎片</add><subtip>那是從腐壞天幕中提煉出的第一縷無污染光。</subtip>,<main>Calibrate dawnlight</main><add>Gain 100 gold and Morning Shard</add><subtip>The first clean light from the stained sky.</subtip>,<main>Calibrate dawnlight</main><add>Gain 100 gold and Morning Shard</add><subtip>The first clean light from the stained sky.</subtip>,<main>向圣庭祈祷</main><add>获得100金币和天使祝福</add><subtip>旧日礼拜的回声仍愿庇护旅人。</subtip>,<main>向聖庭祈禱</main><add>獲得100金幣和天使祝福</add><subtip>舊日禮拜的回聲仍願庇護旅人。</subtip>,<main>Pray to the sanctuary</main><add>Gain 100 gold and Angel blessing</add><subtip>An old prayer shelters travelers.</subtip>,<main>Pray to the sanctuary</main><add>Gain 100 gold and Angel blessing</add><subtip>An old prayer shelters travelers.</subtip>,,,,,,,,,,,,,
Sub_wuna_event_02,,秩序化光辉,秩序化光輝,Ordered Radiance,Ordered Radiance,<main>乌娜曾经管理这套奇迹。镜阵转向正确的街区，钟声落在正确的时辰，礼拜、净化和守夜人的警戒彼此咬合。她相信光可以被整理、测量和分配。</main>,<main>烏娜曾經管理這套奇蹟。鏡陣轉向正確的街區，鐘聲落在正確的時辰，禮拜、淨化和守夜人的警戒彼此咬合。她相信光可以被整理、測量和分配。</main>,<main>Una once managed mirrors and bells. She believed light could be measured and assigned.</main>,<main>Una once managed mirrors and bells. She believed light could be measured and assigned.</main>,<main>转动环日镜</main><add>获得100金币和环日镜</add><subtip>镜阵核心仍记得城市的晨钟与祷告周期。</subtip>,<main>轉動環日鏡</main><add>獲得100金幣和環日鏡</add><subtip>鏡陣核心仍記得城市的晨鐘與祈禱週期。</subtip>,<main>Turn the orbit mirror</main><add>Gain 100 gold and Sun Orbit Mirror</add><subtip>The mirror remembers bells and prayers.</subtip>,<main>Turn the orbit mirror</main><add>Gain 100 gold and Sun Orbit Mirror</add><subtip>The mirror remembers bells and prayers.</subtip>,<main>记录礼拜时辰</main><add>获得100金币和天使祝福</add><subtip>一段尚未熄灭的礼拜时辰落入你手中。</subtip>,<main>記錄禮拜時辰</main><add>獲得100金幣和天使祝福</add><subtip>一段尚未熄滅的禮拜時辰落入你手中。</subtip>,<main>Record the prayer hour</main><add>Gain 100 gold and Angel blessing</add><subtip>A prayer hour comes to you.</subtip>,<main>Record the prayer hour</main><add>Gain 100 gold and Angel blessing</add><subtip>A prayer hour comes to you.</subtip>,,,,,,,,,,,,,
Sub_wuna_event_03,,光中的污染,光中的污染,Corruption in Light,Corruption in Light,<main>深渊污染了天幕。乌娜终于明白，腐坏并不畏惧光。它寄生在光里，顺着每一次照耀进入血肉、墙体和祈祷。</main>,<main>深淵污染了天幕。烏娜終於明白，腐壞並不畏懼光。它寄生在光裡，順著每一次照耀進入血肉、牆體和祈禱。</main>,<main>The Abyss stained the sky. Corruption nested inside light and entered flesh and prayer.</main>,<main>The Abyss stained the sky. Corruption nested inside light and entered flesh and prayer.</main>,<main>检验日心棱镜</main><add>获得100金币和日心棱镜</add><subtip>纯净的光会折出晨色，带污的光只会沉成黑金。</subtip>,<main>檢驗日心棱鏡</main><add>獲得100金幣和日心棱鏡</add><subtip>純淨的光會折出晨色，帶污的光只會沉成黑金。</subtip>,<main>Test the solar prism</main><add>Gain 100 gold and Solar Prism</add><subtip>Clean light bends into dawn.</subtip>,<main>Test the solar prism</main><add>Gain 100 gold and Solar Prism</add><subtip>Clean light bends into dawn.</subtip>,<main>标记腐坏源头</main><add>获得100金币和萨满祝福</add><subtip>污染被指认，敌影因此暴露。</subtip>,<main>標記腐壞源頭</main><add>獲得100金幣和薩滿祝福</add><subtip>污染被指認，敵影因此暴露。</subtip>,<main>Mark the source</main><add>Gain 100 gold and Shaman blessing</add><subtip>Enemy shadows are exposed.</subtip>,<main>Mark the source</main><add>Gain 100 gold and Shaman blessing</add><subtip>Enemy shadows are exposed.</subtip>,,,,,,,,,,,,,
Sub_wuna_event_04,,将灾厄引入自身,將災厄引入自身,Bearing Calamity,Bearing Calamity,<main>乌娜改变了仪式。光仍会落下，只是先穿过她。灼烧、病痛、祈愿、恐惧和腐坏的残响被她收进身体，再压缩成可以短暂控制的聚炎。</main>,<main>烏娜改變了儀式。光仍會落下，只是先穿過她。灼燒、病痛、祈願、恐懼和腐壞的殘響被她收進身體，再壓縮成可以短暫控制的聚炎。</main>,<main>Una let light pass through her first. Pain and prayer were compressed into gathered flame.</main>,<main>Una let light pass through her first. Pain and prayer were compressed into gathered flame.</main>,<main>收拢聚炎护符</main><add>获得100金币和聚炎护符</add><subtip>新增的灼痕和祈愿残响被压入符心。</subtip>,<main>收攏聚炎護符</main><add>獲得100金幣和聚炎護符</add><subtip>新增的灼痕和祈願殘響被壓入符心。</subtip>,<main>Gather the flame charm</main><add>Gain 100 gold and Gathered Flame Charm</add><subtip>Scars and prayers sink into the charm.</subtip>,<main>Gather the flame charm</main><add>Gain 100 gold and Gathered Flame Charm</add><subtip>Scars and prayers sink into the charm.</subtip>,<main>披上烬衣衬布</main><add>获得100金币和烬衣衬布</add><subtip>贴身的灰金灼纹记录了承受、转化和代价。</subtip>,<main>披上燼衣襯布</main><add>獲得100金幣和燼衣襯布</add><subtip>貼身的灰金灼紋記錄了承受、轉化和代價。</subtip>,<main>Wear the ember lining</main><add>Gain 100 gold and Ember Cloak Lining</add><subtip>Ash gold marks record the cost.</subtip>,<main>Wear the ember lining</main><add>Gain 100 gold and Ember Cloak Lining</add><subtip>Ash gold marks record the cost.</subtip>,,,,,,,,,,,,,
Sub_wuna_event_05,,破碎冠冕,破碎冠冕,Shattered Crown,Shattered Crown,<main>乌娜试图把全城灾厄、祈祷和灼痛收入曜日冕冠。仪式失败了。冠冕破碎，授冕圣座倾毁，圣庭记录中属于乌娜的名字被烧穿。</main>,<main>烏娜試圖把全城災厄、祈禱和灼痛收入曜日冕冠。儀式失敗了。冠冕破碎，授冕聖座傾毀，聖庭記錄中屬於烏娜的名字被燒穿。</main>,<main>Una gathered calamity into the solar crown. The rite failed and her name burned through the records.</main>,<main>Una gathered calamity into the solar crown. The rite failed and her name burned through the records.</main>,<main>触碰破碎冠冕</main><add>获得100金币和炽冕崩落</add><subtip>爆裂的冠冕仍保留着最后一次净化的余威。</subtip>,<main>觸碰破碎冠冕</main><add>獲得100金幣和熾冕崩落</add><subtip>爆裂的冠冕仍保留著最後一次淨化的餘威。</subtip>,<main>Touch the shattered crown</main><add>Gain 100 gold and Blazing Crown Collapse</add><subtip>The broken crown still burns.</subtip>,<main>Touch the shattered crown</main><add>Gain 100 gold and Blazing Crown Collapse</add><subtip>The broken crown still burns.</subtip>,<main>扶起授冕圣座</main><add>获得100金币和授冕圣座</add><subtip>倾毁的圣座仍与第二日轮相连。</subtip>,<main>扶起授冕聖座</main><add>獲得100金幣和授冕聖座</add><subtip>傾毀的聖座仍與第二日輪相連。</subtip>,<main>Raise the coronation throne</main><add>Gain 100 gold and Coronation Throne</add><subtip>The fallen throne still links to the sun.</subtip>,<main>Raise the coronation throne</main><add>Gain 100 gold and Coronation Throne</add><subtip>The fallen throne still links to the sun.</subtip>,,,,,,,,,,,,,
Sub_wuna_event_06,,曜日魔女,曜日魔女,Solar Witch,Solar Witch,<main>光辉的圣女死去，曜日魔女醒来。她不再祈求光照向所有人。腐坏之物会被她杀死，被烧尽的人会由她记住。</main>,<main>光輝的聖女死去，曜日魔女醒來。她不再祈求光照向所有人。腐壞之物會被她殺死，被燒盡的人會由她記住。</main>,<main>The saint died and the Solar Witch awoke. Corruption would be killed and the burned would be remembered.</main>,<main>The saint died and the Solar Witch awoke. Corruption would be killed and the burned would be remembered.</main>,<main>裁定腐坏</main><add>获得100金币和炽冠圣心</add><subtip>破碎冠冕与心脏熔合，成为曜日魔女裁定终焉的核心。</subtip>,<main>裁定腐壞</main><add>獲得100金幣和熾冠聖心</add><subtip>破碎冠冕與心臟熔合，成為曜日魔女裁定終焉的核心。</subtip>,<main>Judge the corruption</main><add>Gain 100 gold and Blazing Crown Heart</add><subtip>The crown fuses with the heart.</subtip>,<main>Judge the corruption</main><add>Gain 100 gold and Blazing Crown Heart</add><subtip>The crown fuses with the heart.</subtip>,<main>保存名字与星火</main><add>获得100金币和星火</add><subtip>被烧尽的人仍以星火的形式留下姓名。</subtip>,<main>保存名字與星火</main><add>獲得100金幣和星火</add><subtip>被燒盡的人仍以星火的形式留下姓名。</subtip>,<main>Preserve names and sparks</main><add>Gain 100 gold and Spark</add><subtip>The burned leave names as sparks.</subtip>,<main>Preserve names and sparks</main><add>Gain 100 gold and Spark</add><subtip>The burned leave names as sparks.</subtip>,,,,,,,,,,,,,
Sub_wuna_event_repeat,,日耀笔记,日耀筆記,Solar Notebook,Solar Notebook,<main>这一层的日耀记录已经被翻开。余温仍在纸页里跳动，但新的章节还没有浮现。</main>,<main>這一層的日耀記錄已經被翻開。餘溫仍在紙頁裡跳動，但新的章節還沒有浮現。</main>,"<main>The solar record on this floor has already been opened. Warmth remains in the page, but no new chapter appears.</main>","<main>The solar record on this floor has already been opened. Warmth remains in the page, but no new chapter appears.</main>",<main>合上笔记</main><add>获得天使祝福</add><subtip>把余温留到下一层。</subtip>,<main>合上筆記</main><add>獲得天使祝福</add><subtip>把餘溫留到下一層。</subtip>,<main>Close the notebook</main><add>Gain Angel blessing</add><subtip>Leave the warmth for the next floor.</subtip>,<main>Close the notebook</main><add>Gain Angel blessing</add><subtip>Leave the warmth for the next floor.</subtip>,,,,,,,,,,,,,,,,,
"Sub_solar_memory_start","","日耀回忆·开端","日耀回憶·開端","Solar Memory - Origin","Solar Memory - Origin","<main>日轮残光停在乌娜身后，像一枚没有落下的审判。回忆并不急着把你推向战斗。它先打开三只匣子：本源、祝福与卡组。整理好以后，首领会一个接一个醒来。</main>","<main>日輪殘光停在烏娜身後，像一枚沒有落下的審判。回憶並不急著把你推向戰鬥。它先打開三只匣子：本源、祝福與卡組。整理好以後，首領會一個接一個醒來。</main>","<main>The remaining sun stands behind Una. The memory opens three boxes first: origins, blessings, and deck. When preparation ends, bosses will wake one by one.</main>","<main>The remaining sun stands behind Una. The memory opens three boxes first: origins, blessings, and deck. When preparation ends, bosses will wake one by one.</main>","<main>本源加点</main><add>打开本源加点窗口</add><subtip>本次回忆提供3点本源点数。</subtip>","<main>本源加點</main><add>打開本源加點窗口</add><subtip>本次回憶提供3點本源點數。</subtip>","<main>Origin points</main><add>Open origin upgrade window</add><subtip>This memory grants 3 origin points.</subtip>","<main>Origin points</main><add>Open origin upgrade window</add><subtip>This memory grants 3 origin points.</subtip>","<main>祝福挑选</main><add>连续进行5次祝福三选一</add><subtip>完成后将锁定本次祝福整理。</subtip>","<main>祝福挑選</main><add>連續進行5次祝福三選一</add><subtip>完成後將鎖定本次祝福整理。</subtip>","<main>Blessing choice</main><add>Make 5 blessing choices in a row</add><subtip>The blessing setup locks after completion.</subtip>","<main>Blessing choice</main><add>Make 5 blessing choices in a row</add><subtip>The blessing setup locks after completion.</subtip>","<main>卡牌配置</main><add>打开日耀牌组</add><subtip>保留开局套卡，并把所选卡包每张牌各2张放入备选。</subtip>","<main>卡牌配置</main><add>打開日耀牌組</add><subtip>保留開局套卡，並把所選卡包每張牌各2張放入備選。</subtip>","<main>Deck setup</main><add>Open Solar deck setup</add><subtip>Keeps the starter deck and puts two copies of each selected pack card into reserve.</subtip>","<main>Deck setup</main><add>Open Solar deck setup</add><subtip>Keeps the starter deck and puts two copies of each selected pack card into reserve.</subtip>","<main>开始连战</main><add>结束整备并进入首领节点</add><subtip>余光会关上退路。</subtip>","<main>開始連戰</main><add>結束整備並進入首領節點</add><subtip>餘光會關上退路。</subtip>","<main>Begin boss rush</main><add>Finish setup and enter boss nodes</add><subtip>The remaining light closes the way back.</subtip>","<main>Begin boss rush</main><add>Finish setup and enter boss nodes</add><subtip>The remaining light closes the way back.</subtip>","","","","",""
"Sub_solar_finale_ledger","","终章名册","終章名冊","Finale Ledger","Finale Ledger","<main>乌娜展开白曜圣庭最后一册名录。纸页已经烧穿，留下来的不是编号，而是还能被呼唤的人。<br>守夜人伊莱，最后一次敲响黄昏钟。<br>病房里的孩子，曾向第二日轮许愿。<br>无名修女，把晨辉碎片藏入圣台。<br>镜阵工匠，在天幕污染前校准了最后一面环日镜。<br>圣庭抄写员，在乌娜名字烧穿前留下半行笔迹。<br>城墙下的母亲，把灰烬护符交给陌生旅人。<br>最后一位晨祷者，仍相信黑夜之后会有回答。<br>授冕圣座旁的侍童，记得乌娜曾经害怕过。</main>","<main>烏娜展開白曜聖庭最後一冊名錄。紙頁已經燒穿，留下來的不是編號，而是還能被呼喚的人。<br>守夜人伊萊，最後一次敲響黃昏鐘。<br>病房裡的孩子，曾向第二日輪許願。<br>無名修女，把晨輝碎片藏入聖臺。<br>鏡陣工匠，在天幕污染前校準了最後一面環日鏡。<br>聖庭抄寫員，在烏娜名字燒穿前留下半行筆跡。<br>城牆下的母親，把灰燼護符交給陌生旅人。<br>最後一位晨禱者，仍相信黑夜之後會有回答。<br>授冕聖座旁的侍童，記得烏娜曾經害怕過。</main>","<main>Una opens the White Radiance Court's last ledger. The pages are burned through. What remains is not a list of numbers but people who can still be called by name.<br>Eli the watchman rang the dusk bell one last time.<br>A child in the ward once prayed to the Second Sun.<br>An unnamed sister hid a morning shard beneath the altar.<br>A mirrorwright aligned the last orbit mirror before the canopy was stained.<br>A court scribe left half a line before Una's name burned through.<br>A mother beneath the wall handed an ash charm to a stranger.<br>The last dawn-prayer still believed night would answer.<br>The child beside the coronation throne remembered that Una had once been afraid.</main>","<main>Una opens the White Radiance Court's last ledger. The pages are burned through. What remains is not a list of numbers but people who can still be called by name.<br>Eli the watchman rang the dusk bell one last time.<br>A child in the ward once prayed to the Second Sun.<br>An unnamed sister hid a morning shard beneath the altar.<br>A mirrorwright aligned the last orbit mirror before the canopy was stained.<br>A court scribe left half a line before Una's name burned through.<br>A mother beneath the wall handed an ash charm to a stranger.<br>The last dawn-prayer still believed night would answer.<br>The child beside the coronation throne remembered that Una had once been afraid.</main>","<main>整理名册</main><add>八个名字进入最终章判定</add><subtip>保存越多，越接近隐藏结局。</subtip>","<main>整理名冊</main><add>八個名字進入最終章判定</add><subtip>保存越多，越接近隱藏結局。</subtip>","<main>Order the ledger</main><add>Eight names enter the finale judgment</add><subtip>The more you preserve, the closer the hidden ending becomes.</subtip>","<main>Order the ledger</main><add>Eight names enter the finale judgment</add><subtip>The more you preserve, the closer the hidden ending becomes.</subtip>","<main>烧掉一个名字</main><add>记录为焚毁名字</add><subtip>它能换来力量，但不会出现在最后的星空里。</subtip>","<main>燒掉一個名字</main><add>記錄為焚毀名字</add><subtip>它能換來力量，但不會出現在最後的星空裡。</subtip>","<main>Burn a name</main><add>Mark one name as burned</add><subtip>It buys power but will not appear in the final sky.</subtip>","<main>Burn a name</main><add>Mark one name as burned</add><subtip>It buys power but will not appear in the final sky.</subtip>","<main>写回白曜名册</main><add>记录为无名白曜</add><subtip>记录仍然完整，却失去被呼唤的形状。</subtip>","<main>寫回白曜名冊</main><add>記錄為無名白曜</add><subtip>記錄仍然完整，卻失去被呼喚的形狀。</subtip>","<main>Return one to the Court ledger</main><add>Mark one name as nameless radiance</add><subtip>The record remains whole but can no longer be called.</subtip>","<main>Return one to the Court ledger</main><add>Mark one name as nameless radiance</add><subtip>The record remains whole but can no longer be called.</subtip>","","","","","","","","",""
"Sub_solar_finale_second_sun","","无慈第二日轮·终日态","無慈第二日輪・終日態","Merciless Second Sun - Last Day","Merciless Second Sun - Last Day","<main>第二日轮仍在运行。它照亮街区，校准钟声，维持礼拜，净化腐坏，也把每一个名字烧成无法辨认的白痕。它不是愤怒的怪物，而是一套没有慈悲的救赎系统。</main>","<main>第二日輪仍在運行。它照亮街區，校準鐘聲，維持禮拜，淨化腐壞，也把每一個名字燒成無法辨認的白痕。它不是憤怒的怪物，而是一套沒有慈悲的救贖系統。</main>","<main>The Second Sun still runs. It lights the streets, calibrates bells, preserves worship, purifies corruption, and burns every name into a white scar. It is not an angry monster. It is a salvation system without mercy.</main>","<main>The Second Sun still runs. It lights the streets, calibrates bells, preserves worship, purifies corruption, and burns every name into a white scar. It is not an angry monster. It is a salvation system without mercy.</main>","<main>熄灭第二日轮</main><add>记录为击破终日态</add><subtip>乌娜不再请求白昼宽恕这座城。</subtip>","<main>熄滅第二日輪</main><add>記錄為擊破終日態</add><subtip>烏娜不再請求白晝寬恕這座城。</subtip>","<main>Extinguish the Second Sun</main><add>Record the Last Day defeated</add><subtip>Una no longer asks daylight to forgive the city.</subtip>","<main>Extinguish the Second Sun</main><add>Record the Last Day defeated</add><subtip>Una no longer asks daylight to forgive the city.</subtip>","<main>用名字挡住白昼焚书</main><add>烧掉一个名字并击破终日态</add><subtip>名册缺了一页，但核心牌与队伍活了下来。</subtip>","<main>用名字擋住白晝焚書</main><add>燒掉一個名字並擊破終日態</add><subtip>名冊缺了一頁，但核心牌與隊伍活了下來。</subtip>","<main>Shield the ledger from daylight</main><add>Burn one name and defeat the Last Day</add><subtip>The ledger loses a page but the run survives.</subtip>","<main>Shield the ledger from daylight</main><add>Burn one name and defeat the Last Day</add><subtip>The ledger loses a page but the run survives.</subtip>","<main>过载炽冠圣心</main><add>大量焚毁名字并偏向终日魔女结局</add><subtip>第二日轮会坠落，但新的白昼已经在乌娜心中升起。</subtip>","<main>過載熾冠聖心</main><add>大量焚毀名字並偏向終日魔女結局</add><subtip>第二日輪會墜落，但新的白晝已經在烏娜心中升起。</subtip>","<main>Overload the Blazing Crown Heart</main><add>Burn several names and lean toward the Last Day Witch ending</add><subtip>The Second Sun will fall but a new daylight rises in Una's heart.</subtip>","<main>Overload the Blazing Crown Heart</main><add>Burn several names and lean toward the Last Day Witch ending</add><subtip>The Second Sun will fall but a new daylight rises in Una's heart.</subtip>","","","","","","","","",""
