"Id","Note","Series","Tag","Name","Name_zh-Hant","Name_en","Name_ja","Tips","Tips_zh-Hant","Tips_en","Tips_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"唯一的标识（不能重复）","备注","系列","标签","名称","名稱","Name","名称","剧情描述","劇情描述","Tips","ストーリー説明","描述","描述","Description","説明"
"morning_shard","","日耀遗物","","晨辉碎片","晨輝碎片","Morning Shard","晨輝の欠片","白曜圣庭从腐坏天幕中提炼出的第一缕无污染光。它曾嵌在曜日冕冠边缘，仪式失败后仍在余烬里发亮。
“若明日只剩这一点光，就先把它藏进掌心。”","白曜聖庭從腐壞天幕中提煉出的第一縷無污染光。它曾嵌在曜日冕冠邊緣，儀式失敗後仍在餘燼裡發亮。
“若明日只剩這一點光，就先把它藏進掌心。”","The first untainted light refined by the White Sun Court from the corrupted canopy. It once sat on the edge of the Solar Crown and kept shining after the rite failed.
“If tomorrow has only this much light left, hide it in your palm first.”","白曜聖庭が腐壊した天幕から精製した、最初の汚れなき光。曜日冕冠の縁に嵌められ、儀式が失敗した後も余燼の中で光っていた。
「明日に残る光がこれだけなら、まず掌に隠しておいて。」","战斗开始时，获得2层{SunExp_sunexp_solar_radiance}。每场战斗第一次回合开始时，若你拥有{SunExp_sunexp_solar_radiance}，获得5+日耀层数的护盾。","戰鬥開始時，獲得2層{SunExp_sunexp_solar_radiance}。每場戰鬥第一次回合開始時，若你擁有{SunExp_sunexp_solar_radiance}，獲得5+日耀層數的護盾。","At combat start, gain 2 stacks of {SunExp_sunexp_solar_radiance}. The first time a round starts each combat, if you have {SunExp_sunexp_solar_radiance}, gain Block equal to 5 plus its stacks.","戦闘開始時、{SunExp_sunexp_solar_radiance}を2スタック得る。各戦闘で最初のターン開始時、{SunExp_sunexp_solar_radiance}を持つなら5+日耀スタック分の護盾を得る。"
"ember_cloak_lining","","日耀遗物","","烬衣衬布","燼衣襯布","Ember Cloak Lining","燼衣の裏布","缝在圣女礼衣最内侧的衬布，用来吸收穿过乌娜身体的灼烧。布面越薄，灰金色的灼纹越密。
“火先经过我，再决定是否抵达众人。”","縫在聖女禮衣最內側的襯布，用來吸收穿過烏娜身體的灼燒。布面越薄，灰金色的灼紋越密。
“火先經過我，再決定是否抵達眾人。”","A lining sewn into the innermost layer of the saint's vestment, made to absorb the burns passing through Wuna's body. The thinner the cloth, the denser its ash-gold scorch lines.
“Let the fire pass through me first. Then decide whether it may reach the others.”","聖女の礼衣の最奥に縫い込まれた裏布。ウナの身体を通る灼焼を吸い取るためのもの。布が薄いほど、灰金色の焼け跡は密になる。
「火はまず私を通って。それから皆へ届くかを決める。」","回合开始时，若你拥有{buff_burn}，移除1层{buff_burn}，并获得2层{SunExp_sunexp_gathered_flame}。每回合最多触发一次。","回合開始時，若你擁有{buff_burn}，移除1層{buff_burn}，並獲得2層{SunExp_sunexp_gathered_flame}。每回合最多觸發一次。","At round start, if you have {buff_burn}, remove 1 stack of it and gain 2 stacks of {SunExp_sunexp_gathered_flame}. Triggers at most once per round.","ターン開始時、自身が{buff_burn}を持つなら1スタック取り除き、{SunExp_sunexp_gathered_flame}を2スタック得る。各ターン1回まで。"
"sun_orbit_mirror","","日耀遗物","","环日镜","環日鏡","Sun-Orbit Mirror","環日鏡","控制第二日轮照射角度的巨型镜阵核心。乌娜曾借它安排晨钟、净化时辰和守夜人的警戒线。
“光落在哪里，城中的时间就从哪里开始。”","控制第二日輪照射角度的巨型鏡陣核心。烏娜曾借它安排晨鐘、淨化時辰和守夜人的警戒線。
“光落在哪裡，城中的時間就從哪裡開始。”","The core of the great mirror array that controlled the Second Sun's angle. Wuna once used it to set morning bells, purification hours, and the watchmen's lines.
“Where the light falls is where the city's time begins.”","第二日輪の照射角を制御する巨大鏡陣の中核。ウナはこれで朝鐘、浄化の時刻、守夜人の警戒線を定めていた。
「光が落ちる場所から、この街の時間は始まる。」","每行动3次，若你拥有{SunExp_sunexp_solar_radiance}，对随机敌人施加2层{buff_burn}；否则获得2层{SunExp_sunexp_solar_radiance}。","每行動3次，若你擁有{SunExp_sunexp_solar_radiance}，對隨機敵人施加2層{buff_burn}；否則獲得2層{SunExp_sunexp_solar_radiance}。","Every 3 actions, if you have {SunExp_sunexp_solar_radiance}, apply 2 stacks of {buff_burn} to a random enemy; otherwise gain 2 stacks of {SunExp_sunexp_solar_radiance}.","3回行動するたび、{SunExp_sunexp_solar_radiance}を持つならランダムな敵に{buff_burn}を2スタック付与する。持たないなら{SunExp_sunexp_solar_radiance}を2スタック得る。"
"sun_bottle","","日耀遗物","","太阳瓶","太陽瓶","Sun Bottle","太陽瓶","曜日魔女用来收集敌阵余焰的器皿。瓶口会寻找腐坏之物身上的灼烧，先让火生效，再把残热带回乌娜手中。
“腐坏借光蔓延，我便借它们身上的火归还终焉。”","曜日魔女用來收集敵陣餘焰的器皿。瓶口會尋找腐壞之物身上的灼燒，先讓火生效，再把殘熱帶回烏娜手中。
“腐壞借光蔓延，我便借它們身上的火歸還終焉。”","A vessel the Witch of the Solar Day uses to collect afterflame from the enemy ranks. Its mouth seeks Burn on corrupted things, lets the fire take effect, then returns the remaining heat to Wuna.
“Corruption spreads through light; I return the end through the fire it carries.”","曜日魔女が敵陣の余焔を集めるための器。瓶口は腐壊したものに宿る灼焼を探し、火を働かせてから残熱をウナの手へ戻す。
「腐壊が光を借りて広がるなら、私はその火を借りて終焉を返す。」","回合开始时，随机一名带有{buff_burn}的敌人，其{buff_burn}立刻生效一次；随后移除其1层{buff_burn}，你获得2层{SunExp_sunexp_gathered_flame}。若没有敌人拥有{buff_burn}，改为对随机敌人施加2层{buff_burn}。","回合開始時，隨機一名帶有{buff_burn}的敵人，其{buff_burn}立刻生效一次；隨後移除其1層{buff_burn}，你獲得2層{SunExp_sunexp_gathered_flame}。若沒有敵人擁有{buff_burn}，改為對隨機敵人施加2層{buff_burn}。","At round start, choose a random enemy with {buff_burn} and trigger its {buff_burn} once. Then remove 1 stack from it and gain 2 stacks of {SunExp_sunexp_gathered_flame}. If no enemy has {buff_burn}, apply 2 stacks to a random enemy instead.","ターン開始時、{buff_burn}を持つランダムな敵1体の{buff_burn}を1回発動する。その後、その敵から1スタック取り除き、{SunExp_sunexp_gathered_flame}を2スタック得る。該当する敵がいない場合、ランダムな敵に{buff_burn}を2スタック付与する。"
"solar_phase_dial","","日耀遗物","","日相刻盘","日相刻盤","Solar Phase Dial","日相刻盤","记录第二日轮晨、午、冕三相的刻盘。每一格刻度都对应一段祈祷时辰，也对应乌娜能承受的一次日耀偏移。
“把光推过下一道刻度，愿灾厄晚一步抵达。”","記錄第二日輪晨、午、冕三相的刻盤。每一格刻度都對應一段祈禱時辰，也對應烏娜能承受的一次日耀偏移。
“把光推過下一道刻度，願災厄晚一步抵達。”","A dial recording the Second Sun's dawn, noon, and crown phases. Each notch marks a prayer hour and one solar shift Wuna could endure.
“Push the light past the next mark, and may disaster arrive one step later.”","第二日輪の朝、正午、冠の三相を記録する刻盤。ひと目盛りごとに祈りの時刻と、ウナが耐えられる日耀のずれが刻まれている。
「光を次の刻みまで押し進めて。災厄が一歩遅れて届くように。」","每场战斗中，{SunExp_sunexp_solar_radiance}首次达到4/8/12层时分别触发：抽1张牌、获得1点魔能、清除自身{buff_burn}并使敌方全体{buff_burn}立刻生效一次。","每場戰鬥中，{SunExp_sunexp_solar_radiance}首次達到4/8/12層時分別觸發：抽1張牌、獲得1點魔能、清除自身{buff_burn}並使敵方全體{buff_burn}立刻生效一次。","Each combat, the first time {SunExp_sunexp_solar_radiance} reaches 4/8/12 stacks, respectively: draw 1 card, gain 1 mana, clear your {buff_burn} and trigger all enemies' {buff_burn} once.","各戦闘で{SunExp_sunexp_solar_radiance}が初めて4/8/12に到達した時、それぞれ1枚引く、魔能を1得る、自身の{buff_burn}を消して全敵の{buff_burn}を1回発動する。"
"miniature_sunwheel","","日耀遗物","","小型日轮","小型日輪","Miniature Sunwheel","小型日輪","乌娜从第二日轮仪式盘上拆下的缩影。她把它贴在胸前，让天幕坠下的热先绕成一圈可以承受的墙。
“正午缩进掌中，至少还能挡住一轮灾光。”","烏娜從第二日輪儀式盤上拆下的縮影。她把它貼在胸前，讓天幕墜下的熱先繞成一圈可以承受的牆。
“正午縮進掌中，至少還能擋住一輪災光。”","A small model Wuna removed from the Second Sun's ritual disc. She held it to her chest so the canopy's falling heat would first coil into a bearable wall.
“Noon shrinks into the palm, but it can still block one round of calamity-light.”","ウナが第二日輪の儀式盤から外した縮図。胸元に当てると、天幕から落ちる熱がまず耐えられる壁となって巡る。
「正午が掌に縮んでも、一度の災光くらいは防げる。」","回合开始时，若你拥有{SunExp_sunexp_scorching_canopy}，获得等同于其层数×3的护盾；随后若自身拥有{buff_burn}，将1层转化为{SunExp_sunexp_gathered_flame}，否则获得1层{SunExp_sunexp_solar_radiance}。","回合開始時，若你擁有{SunExp_sunexp_scorching_canopy}，獲得等同於其層數×3的護盾；隨後若自身擁有{buff_burn}，將1層轉化為{SunExp_sunexp_gathered_flame}，否則獲得1層{SunExp_sunexp_solar_radiance}。","At round start, if you have {SunExp_sunexp_scorching_canopy}, gain Block equal to its stacks ×3. Then if you have {buff_burn}, convert 1 stack into {SunExp_sunexp_gathered_flame}; otherwise gain 1 stack of {SunExp_sunexp_solar_radiance}.","ターン開始時、{SunExp_sunexp_scorching_canopy}を持つならそのスタック×3の護盾を得る。その後、自身が{buff_burn}を持つなら1スタックを{SunExp_sunexp_gathered_flame}に変換し、持たないなら{SunExp_sunexp_solar_radiance}を1スタック得る。"
"blazing_crown_heart","","日耀遗物","","炽冠圣心","熾冠聖心","Blazing Crown Heart","熾冠聖心","破碎曜日冕冠与乌娜心脏熔合后的魔女核心。每一次跳动，都会让炽灼天幕承认她仍在裁定灾厄的流向。
“圣女的名字烧穿之后，剩下这颗太阳替她回答。”","破碎曜日冕冠與烏娜心臟熔合後的魔女核心。每一次跳動，都會讓熾灼天幕承認她仍在裁定災厄的流向。
“聖女的名字燒穿之後，剩下這顆太陽替她回答。”","The witch core formed when the shattered Solar Crown fused with Wuna's heart. Each beat makes the Scorching Canopy acknowledge that she still judges the flow of calamity.
“After the saint's name burned through, this sun remained to answer for her.”","砕けた曜日冕冠とウナの心臓が熔け合って生まれた魔女の核。鼓動のたび、熾灼天幕は彼女が今も災厄の流れを裁いていると認める。
「聖女の名が焼き抜かれた後、この太陽だけが彼女の代わりに答えた。」","战斗开始时，获得1层{SunExp_sunexp_solar_crown}、4层{SunExp_sunexp_solar_radiance}、2层{SunExp_sunexp_scorching_canopy}。回合开始时，全体获得来自炽灼天幕的{buff_burn}；若你拥有{SunExp_sunexp_ember_cloak}或{SunExp_sunexp_solar_radiance}达到12层，本次自身不获得该{buff_burn}，且敌方全体额外获得1层{buff_burn}。","戰鬥開始時，獲得1層{SunExp_sunexp_solar_crown}、4層{SunExp_sunexp_solar_radiance}、2層{SunExp_sunexp_scorching_canopy}。回合開始時，全體獲得來自熾灼天幕的{buff_burn}；若你擁有{SunExp_sunexp_ember_cloak}或{SunExp_sunexp_solar_radiance}達到12層，本次自身不獲得該{buff_burn}，且敵方全體額外獲得1層{buff_burn}。","At combat start, gain 1 stack of {SunExp_sunexp_solar_crown}, 4 stacks of {SunExp_sunexp_solar_radiance}, and 2 stacks of {SunExp_sunexp_scorching_canopy}. At round start, Scorching Canopy burns all combatants. If you have {SunExp_sunexp_ember_cloak} or at least 12 Radiance, you avoid that self-burn and all enemies gain 1 extra stack of {buff_burn}.","戦闘開始時、{SunExp_sunexp_solar_crown}を1、{SunExp_sunexp_solar_radiance}を4、{SunExp_sunexp_scorching_canopy}を2スタック得る。ターン開始時、熾灼天幕により全員が{buff_burn}を得る。{SunExp_sunexp_ember_cloak}を持つ、または日耀12以上なら自身はその灼焼を受けず、全敵が追加で{buff_burn}を1スタック得る。"
"solar_prism","","日耀遗物","","日心棱镜","日心稜鏡","Solar Prism","日心プリズム","封有微型日核的棱镜，用于检验第二日轮的光是否被深渊污染。纯净的光会折出晨色，带污的光会在棱面里发黑。
“只要还能折出晨光，圣庭就还有一次祈祷。”","封有微型日核的稜鏡，用於檢驗第二日輪的光是否被深淵污染。純淨的光會折出晨色，帶污的光會在稜面裡發黑。
“只要還能折出晨光，聖庭就還有一次祈禱。”","A prism sealing a miniature solar core, used to test whether the Second Sun's light had been touched by the abyss. Pure light refracts into dawn; tainted light blackens inside the facets.
“If it can still refract dawn, the Court still has one prayer left.”","小さな日核を封じたプリズム。第二日輪の光が深淵に汚染されたかを調べるために使われた。清い光は朝色に屈折し、穢れた光は稜面の内側で黒ずむ。
「まだ朝光を折り出せるなら、聖庭には祈りが一度残っている。」","战斗开始时，获得1层{SunExp_sunexp_solar_radiance}。每回合第一次获得{SunExp_sunexp_solar_radiance}后，获得1层{buff_extraordinary}。","戰鬥開始時，獲得1層{SunExp_sunexp_solar_radiance}。每回合第一次獲得{SunExp_sunexp_solar_radiance}後，獲得1層{buff_extraordinary}。","At combat start, gain 1 stack of {SunExp_sunexp_solar_radiance}. Each round, after you first gain {SunExp_sunexp_solar_radiance}, gain 1 stack of {buff_extraordinary}.","戦闘開始時、{SunExp_sunexp_solar_radiance}を1スタック得る。各ターンで初めて{SunExp_sunexp_solar_radiance}を得た後、{buff_extraordinary}を1スタック得る。"
"coronation_throne","","日耀遗物","","授冕圣座","授冕聖座","Coronation Throne","授冕聖座","乌娜与第二日轮相连的仪式节点。灾厄入冠的那一夜，她坐在圣座上承受炽冕崩落，直到座基和名字一同烧穿。
“请让冠冕落下。若它太重，就由我先承受。”","烏娜與第二日輪相連的儀式節點。災厄入冠的那一夜，她坐在聖座上承受熾冕崩落，直到座基和名字一同燒穿。
“請讓冠冕落下。若它太重，就由我先承受。”","The ritual node linking Wuna to the Second Sun. On the night calamity entered the crown, she sat upon this holy seat and endured the Blazing Crown Collapse until base and name burned through together.
“Let the crown descend. If it is too heavy, I will bear it first.”","ウナと第二日輪を結ぶ儀式の節点。災厄が冠へ入った夜、彼女は聖座に座り、熾冕崩落を受け続けた。座基と名がともに焼き抜かれるまで。
「冠を降ろしてください。重すぎるなら、まず私が受けます。」","每场战斗第一次获得{SunExp_sunexp_solar_crown}后，抽1张牌并获得2点护盾。","每場戰鬥第一次獲得{SunExp_sunexp_solar_crown}後，抽1張牌並獲得2點護盾。","Each combat, after you first gain {SunExp_sunexp_solar_crown}, draw 1 card and gain 2 Block.","各戦闘で初めて{SunExp_sunexp_solar_crown}を得た後、1枚引き、2護盾を得る。"
