"Id","Rarity","OwnScript","FightScript","Icon","PackBelong"
"唯一标识","稀有度","获得物品时执行的","战斗脚本","图片路径","cardpack id"
"morning_shard","1","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""morning_shard"");","Mods/Terrias/ModResource/Images/Relic/Terrias/morning_shard","Terrias_terrias_cardpack_radiant_spark"
"*ember_cloak_lining","1","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""ember_cloak_lining"");","Mods/Terrias/ModResource/Images/Relic/Terrias/ember_cloak_lining","Terrias_terrias_cardpack_ember_crown"
"sun_orbit_mirror","2","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""sun_orbit_mirror"");","Mods/Terrias/ModResource/Images/Relic/Terrias/sun_orbit_mirror","Terrias_terrias_cardpack_ember_crown"
"sun_bottle","2","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""sun_bottle"");","Mods/Terrias/ModResource/Images/Relic/Terrias/sun_bottle","Terrias_terrias_cardpack_solar_canopy"
"solar_phase_dial","3","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""solar_phase_dial"");","Mods/Terrias/ModResource/Images/Relic/Terrias/solar_phase_dial","Terrias_terrias_cardpack_radiant_spark"
"miniature_sunwheel","3","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""miniature_sunwheel"");","Mods/Terrias/ModResource/Images/Relic/Terrias/miniature_sunwheel","Terrias_terrias_cardpack_ember_crown"
"blazing_crown_heart","4","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""blazing_crown_heart"");","Mods/Terrias/ModResource/Images/Relic/Terrias/blazing_crown_heart","Terrias_terrias_cardpack_solar_canopy"
"solar_prism","1","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""solar_prism"");","Mods/Terrias/ModResource/Images/Relic/Terrias/solar_prism","Terrias_terrias_cardpack_radiant_spark"
"coronation_throne","2","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""coronation_throne"");","Mods/Terrias/ModResource/Images/Relic/Terrias/coronation_throne","Terrias_terrias_cardpack_radiant_spark"
"gathered_flame_charm","3","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""gathered_flame_charm"");","Mods/Terrias/ModResource/Images/Relic/Terrias/gathered_flame_charm","Terrias_terrias_cardpack_ember_crown"
"ash_charm","3","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""ash_charm"");","Mods/Terrias/ModResource/Images/Relic/Terrias/ash_charm","Terrias_terrias_cardpack_ember_crown"
"blazing_sundial","1","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""blazing_sundial"");","Mods/Terrias/ModResource/Images/Relic/Terrias/blazing_sundial","Terrias_terrias_cardpack_solar_canopy"
"burning_calamity_wind_belt","2","","CS.Terrias.Dll.Scripting.RelicScripts.Fight(self, ""burning_calamity_wind_belt"");","Mods/Terrias/ModResource/Images/Relic/Terrias/burning_calamity_wind_belt","Terrias_terrias_cardpack_solar_canopy"
